,file_name,rw,delta4_Al2O3_Al1_Biso,delta4_Al2O3_O1_Biso,delta4_Al2O3_a,delta4_Al2O3_b,delta4_Al2O3_c,delta4_Al2O3_beta,delta4_Al2O3_delta2,delta4_Al2O3_psize,delta4_Al2O3_scale,NiO_Ni0_Biso,NiO_O1_Biso,NiO_a,NiO_delta2,NiO_psize,NiO_scale,Ni_Ni0_Biso,Ni_a,Ni_delta2,Ni_psize,Ni_scale,mtime,dt,t / s,T_avg / °C,H,He,N2,CH4,H2O,CO,O2,CO2
67,azint_UC1_Al2O3_2_0002_scan0028_pilatus_rm_Ni,0.317061,0.517829624,1.34526577,12.1364464,11.1925099,11.324823,1.81150722,2.40908805,51.1429189,0.312121167,1.0662426,2.16542208,4.15442725,3.71193138,27.9756005,0.110557579,,,,,,,2022-01-23 00:39:14,4323.0,173.04,1.4627e-05,2.65552e-08,1.34823e-06,5.76031e-10,1.44532e-07,1.72767e-06,3.88249e-07,3.82231e-09
68,azint_UC1_Al2O3_2_0002_scan0029_pilatus_rm_Ni,0.31998515,0.519269157,1.32726815,12.1341709,11.1958829,11.3263348,1.81266274,2.44361167,51.5829292,0.310860208,1.06012562,2.11951797,4.15547382,3.70894504,27.7445749,0.110878652,,,,,,,2022-01-23 00:39:46,4355.0,178.3,1.4627e-05,2.65552e-08,1.34823e-06,5.76031e-10,1.44532e-07,1.72767e-06,3.88249e-07,3.82231e-09
69,azint_UC1_Al2O3_2_0002_scan0030_pilatus_rm_Ni,0.32454441,0.507526291,1.33577823,12.1328625,11.1897198,11.3320114,1.8108371,2.50581929,52.0895778,0.307331765,1.07622437,2.17157048,4.15455125,3.71969796,27.4767066,0.112490791,,,,,,,2022-01-23 00:40:17,4386.0,183.69,1.46637e-05,2.64594e-08,1.3542e-06,5.79168e-10,1.44761e-07,1.7283e-06,3.88623e-07,3.63394e-09
70,azint_UC1_Al2O3_2_0002_scan0031_pilatus_rm_,0.32543791,0.499502113,1.34273614,12.1344467,11.1917398,11.3321793,1.81176429,2.4604522,52.0474692,0.308144131,1.1002043,2.13237521,4.15452342,3.72248064,27.7304947,0.11256255,1.09096954,3.705798,0.936065054,0.486245934,0.644382732,,2022-01-23 00:40:48,4417.0,188.74,1.46285e-05,2.64006e-08,1.35271e-06,5.75659e-10,1.44309e-07,1.72575e-06,3.88623e-07,3.64172e-09
71,azint_UC1_Al2O3_2_0002_scan0032_pilatus_rm_,0.32331104,0.515730239,1.34554957,12.1334983,11.1981829,11.326771,1.81225011,2.4039712,51.7804177,0.309630893,1.09578902,2.13398724,4.15538059,3.66517375,27.3250761,0.11292507,5.0,3.705798,4.37554476,0.231440717,0.123966124,,2022-01-23 00:41:19,4448.0,193.88,1.46285e-05,2.64006e-08,1.35271e-06,5.75659e-10,1.44309e-07,1.72575e-06,3.88623e-07,3.64172e-09
72,azint_UC1_Al2O3_2_0002_scan0033_pilatus_rm_Ni,0.31824885,0.520731132,1.35964883,12.1330385,11.199688,11.3297745,1.81234099,2.40027527,51.8866991,0.311652198,1.11897677,2.16743802,4.1549446,3.72668788,28.8630436,0.109618864,,,,,,,2022-01-23 00:41:50,4479.0,199.05,1.46163e-05,2.62084e-08,1.35121e-06,5.74338e-10,1.44211e-07,1.72511e-06,3.88999e-07,3.61044e-09
73,azint_UC1_Al2O3_2_0002_scan0034_pilatus_rm_Ni,0.32737548,0.538659741,1.37405888,12.1348823,11.1981804,11.3293318,1.81248849,2.45530829,52.6421203,0.309327161,1.13699588,2.20729032,4.15560277,3.73112799,28.4875125,0.111701233,,,,,,,2022-01-23 00:42:22,4511.0,204.51,1.46163e-05,2.62084e-08,1.35121e-06,5.74338e-10,1.44211e-07,1.72511e-06,3.88999e-07,3.61044e-09
74,azint_UC1_Al2O3_2_0002_scan0035_pilatus_rm_,0.31828131,0.546006504,1.40096716,12.140297,11.1982796,11.3261312,1.81300766,2.45451858,51.6963538,0.313692706,1.12745316,2.28504357,4.15633984,3.73512722,28.5525119,0.110195436,3.59969632,3.705798,1.57400677,0.13570128,1.16128112,,2022-01-23 00:42:53,4542.0,209.51,1.4653e-05,2.74588e-08,1.3542e-06,6.00009e-10,1.44891e-07,1.72255e-06,3.88623e-07,3.64024e-09
75,azint_UC1_Al2O3_2_0002_scan0036_pilatus_rm_Ni,0.31916031,0.534197951,1.42506703,12.1371119,11.1942102,11.3347415,1.81172116,2.4904801,52.0193914,0.313864459,1.1353947,2.19371058,4.15679347,3.742106,28.5475916,0.110400505,,,,,,,2022-01-23 00:43:24,4573.0,214.73,1.4653e-05,2.74588e-08,1.3542e-06,6.00009e-10,1.44891e-07,1.72255e-06,3.88623e-07,3.64024e-09
76,azint_UC1_Al2O3_2_0002_scan0037_pilatus_rm_Ni,0.3268573,0.523275507,1.39834,12.1380567,11.1963623,11.3317914,1.8122463,2.5324857,52.4296685,0.308325971,1.15561696,2.27364072,4.15616585,3.72843493,28.2723955,0.112202598,,,,,,,2022-01-23 00:43:55,4604.0,219.72,1.46652e-05,2.60622e-08,1.34823e-06,7.84188e-10,1.44278e-07,1.71807e-06,3.88499e-07,3.29732e-09
77,azint_UC1_Al2O3_2_0002_scan0038_pilatus_rm_,0.32242578,0.537599424,1.41901679,12.1428795,11.1998663,11.3287111,1.8139572,2.46931881,52.3868281,0.312703507,1.15188179,2.26271784,4.15680648,3.74412734,29.1135862,0.109564273,2.7886941,3.705798,1.32155933,0.509806918,0.887910467,,2022-01-23 00:44:26,4635.0,225.25,1.46652e-05,2.60622e-08,1.34823e-06,7.84188e-10,1.44278e-07,1.71807e-06,3.88499e-07,3.29732e-09
78,azint_UC1_Al2O3_2_0002_scan0039_pilatus_rm_Ni,0.32529246,0.545598519,1.40425845,12.1350109,11.1969615,11.3385695,1.81206471,2.35052992,52.3537923,0.313698441,1.16780055,2.34369772,4.15684763,3.73663489,29.3282065,0.109763481,,,,,,,2022-01-23 00:44:57,4666.0,230.11,1.46988e-05,2.73261e-08,1.36017e-06,1.88448e-09,1.44699e-07,1.72574e-06,3.89374e-07,2.71724e-09
79,azint_UC1_Al2O3_2_0002_scan0040_pilatus_rm_Ni,0.32434423,0.531281176,1.43784033,12.1396455,11.2015753,11.3312801,1.81331323,2.53166792,52.4790072,0.31085086,1.1823875,2.35285403,4.15705141,3.74479921,28.5458085,0.111470225,,,,,,,2022-01-23 00:45:29,4698.0,235.53,1.46988e-05,2.73261e-08,1.36017e-06,1.88448e-09,1.44699e-07,1.72574e-06,3.89374e-07,2.71724e-09
80,azint_UC1_Al2O3_2_0002_scan0041_pilatus_rm_,0.32099592,0.539874147,1.45811279,12.1410125,11.195441,11.3385999,1.81174913,2.38310396,51.5443716,0.316449424,1.14516614,2.35143387,4.15681554,3.67055758,28.6496952,0.109369575,1.615579,3.705798,2.31845033,0.122230529,1.53805706,,2022-01-23 00:46:00,4729.0,240.71,1.47064e-05,2.70794e-08,1.35868e-06,2.98257e-09,1.45472e-07,1.72639e-06,3.90249e-07,2.21152e-09
81,azint_UC1_Al2O3_2_0002_scan0042_pilatus_rm_Ni,0.31405779,0.554282329,1.49031194,12.1388906,11.2027743,11.3345473,1.81193274,2.51413409,51.7252098,0.317485856,1.1938507,2.39146918,4.15683358,3.79059132,29.8661758,0.107534937,,,,,,,2022-01-23 00:46:31,4760.0,245.92,1.46865e-05,2.65817e-08,1.36614e-06,3.56147e-09,1.47778e-07,1.72575e-06,3.89249e-07,2.13737e-09
82,azint_UC1_Al2O3_2_0002_scan0043_pilatus_rm_Ni,0.32364966,0.537979333,1.49876918,12.1441526,11.1995147,11.3359762,1.81266154,2.50619647,52.4960334,0.31349868,1.19077263,2.46595258,4.15710473,3.78353959,29.6929945,0.108091596,,,,,,,2022-01-23 00:47:02,4791.0,251.04,1.46865e-05,2.65817e-08,1.36614e-06,3.56147e-09,1.47778e-07,1.72575e-06,3.89249e-07,2.13737e-09
83,azint_UC1_Al2O3_2_0002_scan0044_pilatus_rm_Ni,0.31854872,0.537261957,1.50942824,12.1423607,11.2009002,11.3377586,1.8122659,2.45414284,52.1181848,0.315912858,1.18428885,2.41281594,4.15765569,3.75601958,29.912729,0.106539412,,,,,,,2022-01-23 00:47:33,4822.0,256.23,1.47079e-05,2.70146e-08,1.36316e-06,4.14918e-09,1.47971e-07,1.73535e-06,3.89374e-07,2.07724e-09
84,azint_UC1_Al2O3_2_0002_scan0045_pilatus_rm_Ni,0.32210644,0.545225753,1.47029487,12.143378,11.1990472,11.3393045,1.81283772,2.55443961,52.7614464,0.311526349,1.18000046,2.40882542,4.15707095,3.79181452,29.4216666,0.10732828,,,,,,,2022-01-23 00:48:05,4854.0,261.41,1.47079e-05,2.70146e-08,1.36316e-06,4.14918e-09,1.47971e-07,1.73535e-06,3.89374e-07,2.07724e-09
85,azint_UC1_Al2O3_2_0002_scan0046_pilatus_rm_Ni,0.32987201,0.562152202,1.5167612,12.1474967,11.1982117,11.3368722,1.81173769,2.66531693,53.1590706,0.31045518,1.24081182,2.55150746,4.15690925,3.82338816,30.2667738,0.106471986,,,,,,,2022-01-23 00:48:36,4885.0,266.7,1.46957e-05,2.63451e-08,1.36316e-06,5.08384e-09,1.49206e-07,1.72574e-06,3.89249e-07,2.03832e-09
86,azint_UC1_Al2O3_2_0002_scan0047_pilatus_rm_,0.32619871,0.555076846,1.54078387,12.1438381,11.1943822,11.3415921,1.80987098,2.62971745,52.5083379,0.312304477,1.20643944,2.55308814,4.15769916,3.7748444,28.9394133,0.107115207,0.02,3.56249841,3.0,0.184605576,0.718345368,,2022-01-23 00:49:07,4916.0,271.86,1.46957e-05,2.63451e-08,1.36316e-06,5.08384e-09,1.49206e-07,1.72574e-06,3.89249e-07,2.03832e-09
87,azint_UC1_Al2O3_2_0002_scan0048_pilatus_rm_Ni,0.32611874,0.566693593,1.5298908,12.1475058,11.2042748,11.3345491,1.81304995,2.6328091,53.05348,0.312561459,1.2569383,2.53787908,4.15686141,3.82621131,30.7897253,0.103515432,,,,,,,2022-01-23 00:49:38,4947.0,276.91,1.47217e-05,2.64285e-08,1.36764e-06,5.18171e-09,1.49918e-07,1.7347e-06,3.88873e-07,2.06873e-09
88,azint_UC1_Al2O3_2_0002_scan0049_pilatus_rm_Ni_NiO,0.49442724,0.512328787,1.77526093,12.1616328,11.1872626,11.400999,1.81390488,1.56144855,44.4834026,0.375749548,,,,,,,,,,,,,2022-01-23 00:50:09,4978.0,282.35,1.47217e-05,2.64285e-08,1.36764e-06,5.18171e-09,1.49918e-07,1.7347e-06,3.88873e-07,2.06873e-09
89,azint_UC1_Al2O3_2_0002_scan0050_pilatus_rm_Ni,0.32802988,0.556647675,1.50185383,12.1458775,11.2077533,11.3376572,1.81320597,2.55495506,52.9958702,0.310972492,1.23211581,2.66441026,4.15751803,3.7951521,30.6202602,0.100019934,,,,,,,2022-01-23 00:50:40,5009.0,287.3,1.474e-05,2.68545e-08,1.36465e-06,4.52353e-09,1.5077e-07,1.72574e-06,3.88999e-07,2.06594e-09
90,azint_UC1_Al2O3_2_0002_scan0051_pilatus_rm_Ni_NiO,0.4902914,0.535554374,1.72616599,12.1646511,11.186653,11.3987219,1.81417902,1.76961082,45.4639846,0.366519941,,,,,,,,,,,,,2022-01-23 00:51:12,5041.0,292.84,1.47217e-05,2.64585e-08,1.36166e-06,3.90206e-09,1.53262e-07,1.73279e-06,3.90123e-07,2.00149e-09
91,azint_UC1_Al2O3_2_0002_scan0052_pilatus_rm_Ni_NiO,0.48738934,0.512738484,1.72848981,12.1657024,11.1885254,11.3918954,1.81386752,1.74226223,45.6201798,0.36266886,,,,,,,,,,,,,2022-01-23 00:51:43,5072.0,297.83,1.47217e-05,2.64585e-08,1.36166e-06,3.90206e-09,1.53262e-07,1.73279e-06,3.90123e-07,2.00149e-09
92,azint_UC1_Al2O3_2_0002_scan0053_pilatus_rm_Ni_NiO,0.47667659,0.515783988,1.75371609,12.1691408,11.1910879,11.3847424,1.81431746,1.85567552,45.782973,0.362026568,,,,,,,,,,,,,2022-01-23 00:52:14,5103.0,303.04,1.47492e-05,2.62244e-08,1.36316e-06,3.61334e-09,1.54431e-07,1.72958e-06,3.89499e-07,2.0727e-09
93,azint_UC1_Al2O3_2_0002_scan0054_pilatus_rm_Ni_NiO,0.47577138,0.539679957,1.71056868,12.1678949,11.1946438,11.381393,1.81432064,1.80528454,45.8253003,0.360759402,,,,,,,,,,,,,2022-01-23 00:52:45,5134.0,308.17,1.47492e-05,2.62244e-08,1.36316e-06,3.61334e-09,1.54431e-07,1.72958e-06,3.89499e-07,2.0727e-09
94,azint_UC1_Al2O3_2_0002_scan0055_pilatus_rm_Ni_NiO,0.47506834,0.514205647,1.68055416,12.1693707,11.1959137,11.3791721,1.8149743,1.93943239,46.7974452,0.350819927,,,,,,,,,,,,,2022-01-23 00:53:16,5165.0,312.66,1.47995e-05,2.6858e-08,1.36166e-06,3.3261e-09,1.55147e-07,1.71999e-06,3.88373e-07,1.99064e-09
95,azint_UC1_Al2O3_2_0002_scan0056_pilatus_rm_Ni_NiO,0.46589128,0.505072043,1.63458841,12.1674255,11.1979381,11.3798879,1.81456271,1.87163495,46.8329389,0.348778248,,,,,,,,,,,,,2022-01-23 00:53:47,5196.0,319.28,1.47995e-05,2.6858e-08,1.36166e-06,3.3261e-09,1.55147e-07,1.71999e-06,3.88373e-07,1.99064e-09
96,azint_UC1_Al2O3_2_0002_scan0057_pilatus_rm_Ni_NiO,0.46258747,0.518376743,1.61595292,12.168818,11.2013706,11.3687182,1.81467286,1.89404297,46.9636027,0.345330206,,,,,,,,,,,,,2022-01-23 00:54:19,5228.0,323.71,1.47904e-05,2.6673e-08,1.35868e-06,3.07115e-09,1.54758e-07,1.72383e-06,3.88873e-07,2.05749e-09
97,azint_UC1_Al2O3_2_0002_scan0058_pilatus_rm_Ni_NiO,0.44976674,0.511193748,1.6091472,12.1688241,11.2026879,11.3652263,1.81443238,2.01824459,47.4874322,0.341581703,,,,,,,,,,,,,2022-01-23 00:54:50,5259.0,329.08,1.48057e-05,2.66009e-08,1.36465e-06,2.96642e-09,1.55698e-07,1.72958e-06,3.88623e-07,2.03321e-09
98,azint_UC1_Al2O3_2_0002_scan0059_pilatus_rm_Ni_NiO,0.4495745,0.528296743,1.5460599,12.1667907,11.2049296,11.3670181,1.81517822,2.03794308,48.4668974,0.336357111,,,,,,,,,,,,,2022-01-23 00:55:21,5290.0,334.01,1.48057e-05,2.66009e-08,1.36465e-06,2.96642e-09,1.55698e-07,1.72958e-06,3.88623e-07,2.03321e-09
99,azint_UC1_Al2O3_2_0002_scan0060_pilatus_rm_Ni_NiO,0.44813938,0.511270457,1.51839263,12.1672729,11.2083542,11.3634271,1.81550874,2.02846729,48.7592057,0.332244187,,,,,,,,,,,,,2022-01-23 00:55:52,5321.0,339.53,1.48133e-05,2.67726e-08,1.36017e-06,2.92777e-09,1.56124e-07,1.72767e-06,3.88249e-07,1.96026e-09
100,azint_UC1_Al2O3_2_0002_scan0061_pilatus_rm_Ni_NiO,0.45176822,0.504853313,1.45470006,12.1626916,11.2121373,11.3640024,1.8155175,1.93387432,49.2990059,0.32694267,,,,,,,,,,,,,2022-01-23 00:56:23,5352.0,344.48,1.48133e-05,2.67726e-08,1.36017e-06,2.92777e-09,1.56124e-07,1.72767e-06,3.88249e-07,1.96026e-09
101,azint_UC1_Al2O3_2_0002_scan0062_pilatus_rm_Ni_NiO,0.45524921,0.495783672,1.40185806,12.1597199,11.2163655,11.3629197,1.8160299,2.02467281,50.1755131,0.320025314,,,,,,,,,,,,,2022-01-23 00:56:54,5383.0,349.72,1.48087e-05,2.75798e-08,1.35569e-06,2.78047e-09,1.55864e-07,1.73279e-06,3.88873e-07,1.96961e-09
102,azint_UC1_Al2O3_2_0002_scan0063_pilatus_rm_Ni_NiO,0.4543816,0.489485151,1.37959526,12.1610955,11.2195561,11.3560065,1.81628459,2.0434404,50.7260168,0.316298238,,,,,,,,,,,,,2022-01-23 00:57:25,5414.0,354.91,1.48087e-05,2.75798e-08,1.35569e-06,2.78047e-09,1.55864e-07,1.73279e-06,3.88873e-07,1.96961e-09
103,azint_UC1_Al2O3_2_0002_scan0064_pilatus_rm_Ni_NiO,0.45855537,0.490837166,1.33745918,12.1590355,11.2219247,11.354554,1.8165272,2.1359016,51.6720703,0.311354662,,,,,,,,,,,,,2022-01-23 00:57:57,5446.0,360.14,1.48484e-05,2.66589e-08,1.35868e-06,2.6694e-09,1.55147e-07,1.72703e-06,3.88123e-07,1.98996e-09
104,azint_UC1_Al2O3_2_0002_scan0065_pilatus_rm_Ni_NiO,0.47084649,0.496116341,1.27012475,12.1575222,11.2264772,11.3539915,1.81701343,2.19420534,52.7218387,0.304466013,,,,,,,,,,,,,2022-01-23 00:58:28,5477.0,365.3,1.48484e-05,2.66589e-08,1.35868e-06,2.6694e-09,1.55147e-07,1.72703e-06,3.88123e-07,1.98996e-09
105,azint_UC1_Al2O3_2_0002_scan0066_pilatus_rm_Ni_NiO,0.48613382,0.49814879,1.20009985,12.158546,11.2311386,11.3490108,1.81795104,2.12627943,53.5029859,0.299002677,,,,,,,,,,,,,2022-01-23 00:58:59,5508.0,370.66,1.47812e-05,2.69256e-08,1.35868e-06,2.5999e-09,1.54659e-07,1.72448e-06,3.88623e-07,1.99304e-09
106,azint_UC1_Al2O3_2_0002_scan0067_pilatus_rm_Ni_NiO,0.51847303,0.487109341,1.21312685,12.1560464,11.2169289,11.3641128,1.81733167,3.04290558,61.4029182,0.272958301,,,,,,,,,,,,,2022-01-23 00:59:30,5539.0,375.58,1.48285e-05,2.66606e-08,1.35569e-06,2.4624e-09,1.52941e-07,1.72704e-06,3.88123e-07,2.056e-09
107,azint_UC1_Al2O3_2_0002_scan0068_pilatus_rm_NiO_Ni,0.51133319,0.480990095,1.15865779,12.1542249,11.2405516,11.342061,1.81876223,2.15411956,55.41911,0.290373953,,,,,,,,,,,,,2022-01-23 01:00:01,5570.0,380.97,1.48285e-05,2.66606e-08,1.35569e-06,2.4624e-09,1.52941e-07,1.72704e-06,3.88123e-07,2.056e-09
108,azint_UC1_Al2O3_2_0002_scan0069_pilatus_rm_NiO,0.32721866,0.532721259,1.5120845,12.1560939,11.2154921,11.3611456,1.81225118,2.28941015,50.8664396,0.320881413,,,,,,,1.15993757,3.53634629,3.58030176,28.8864084,0.106705947,,2022-01-23 01:00:32,5601.0,385.82,1.48163e-05,2.64924e-08,1.35569e-06,2.3244e-09,1.51351e-07,1.73407e-06,3.87374e-07,1.92977e-09
109,azint_UC1_Al2O3_2_0002_scan0070_pilatus_rm_NiO,0.32812661,0.536911437,1.51440686,12.1601234,11.2169262,11.3584144,1.81296172,2.40047704,51.4763398,0.316492515,,,,,,,1.15637241,3.5370753,3.43457143,28.8191999,0.112868573,,2022-01-23 01:01:04,5633.0,391.39,1.48163e-05,2.64924e-08,1.35569e-06,2.3244e-09,1.51351e-07,1.73407e-06,3.87374e-07,1.92977e-09
110,azint_UC1_Al2O3_2_0002_scan0071_pilatus_rm_NiO,0.32037976,0.542658078,1.49458065,12.1550634,11.2253029,11.3557702,1.81440835,2.25018986,51.66443,0.31825148,,,,,,,1.16991335,3.53856955,3.45381108,29.113131,0.117503388,,2022-01-23 01:01:35,5664.0,396.47,1.47476e-05,2.60034e-08,1.35718e-06,2.2554e-09,1.50245e-07,1.72383e-06,3.86624e-07,1.97421e-09
111,azint_UC1_Al2O3_2_0002_scan0072_pilatus_rm_NiO,0.32324043,0.681036299,1.58322273,12.3701292,11.1215884,11.2236429,1.80548927,2.69394653,55.4715131,0.310449423,,,,,,,1.21638892,3.53917504,3.58214713,29.6752989,0.124664074,,2022-01-23 01:02:06,5695.0,401.56,1.47476e-05,2.60034e-08,1.35718e-06,2.2554e-09,1.50245e-07,1.72383e-06,3.86624e-07,1.97421e-09
112,azint_UC1_Al2O3_2_0002_scan0073_pilatus_rm_NiO,0.31934141,0.524385617,1.54594237,12.1535687,11.2214369,11.3580813,1.81164635,2.42297636,52.0458827,0.312853816,,,,,,,1.18472508,3.53966533,3.45347848,29.5523225,0.12797199,,2022-01-23 01:02:37,5726.0,406.85,1.443e-05,2.60077e-08,1.35121e-06,2.11594e-09,1.47586e-07,1.71615e-06,3.85499e-07,1.96275e-09
113,azint_UC1_Al2O3_2_0002_scan0074_pilatus_rm_NiO,0.3150979,0.557727157,1.52597249,12.1578634,11.2185085,11.3602232,1.81236737,2.38420623,52.4233026,0.312537786,,,,,,,1.20797591,3.54006389,3.40871864,29.731894,0.133240178,,2022-01-23 01:03:08,5757.0,411.93,1.443e-05,2.60077e-08,1.35121e-06,2.11594e-09,1.47586e-07,1.71615e-06,3.85499e-07,1.96275e-09
114,azint_UC1_Al2O3_2_0002_scan0075_pilatus_rm_NiO,0.31271346,0.554019208,1.52402011,12.1567621,11.2256563,11.3532873,1.81275782,2.39320852,52.2703102,0.310775607,,,,,,,1.21968669,3.54122304,3.41992809,29.9782585,0.137790814,,2022-01-23 01:03:39,5788.0,417.15,1.44895e-05,2.61131e-08,1.35121e-06,2.09881e-09,1.47778e-07,1.71679e-06,3.86123e-07,1.9647e-09
115,azint_UC1_Al2O3_2_0002_scan0076_pilatus_rm_NiO,0.31224049,0.692783665,1.60640829,12.3634509,11.1197078,11.2259581,1.80230817,2.74633366,56.12891,0.305296161,,,,,,,1.25193216,3.54158569,3.31033776,30.2284727,0.145133331,,2022-01-23 01:04:11,5820.0,422.39,1.46071e-05,2.57769e-08,1.35569e-06,2.11446e-09,1.47394e-07,1.71104e-06,3.86373e-07,2.01474e-09
116,azint_UC1_Al2O3_2_0002_scan0077_pilatus_rm_NiO,0.31367502,0.566844645,1.49367385,12.1563542,11.2275936,11.3555118,1.81346566,2.41715402,53.0407442,0.306120798,,,,,,,1.25309873,3.54207058,3.35648237,30.4138649,0.147338229,,2022-01-23 01:04:42,5851.0,427.62,1.46071e-05,2.57769e-08,1.35569e-06,2.11446e-09,1.47394e-07,1.71104e-06,3.86373e-07,2.01474e-09
117,azint_UC1_Al2O3_2_0002_scan0078_pilatus_rm_NiO,0.31575718,0.563264645,1.5179714,12.1549951,11.2305022,11.3536366,1.81270884,2.52602461,53.3511695,0.302744458,,,,,,,1.26507993,3.54279613,3.40358796,30.7386729,0.151058363,,2022-01-23 01:05:13,5882.0,432.75,1.45873e-05,2.58024e-08,1.35271e-06,2.13355e-09,1.47357e-07,1.72255e-06,3.87374e-07,2.07818e-09
118,azint_UC1_Al2O3_2_0002_scan0079_pilatus_rm_NiO,0.80081529,0.0944375608,0.0929138646,12.3302843,11.0989921,11.2148447,1.80354026,2.94227897,10.0331926,0.323184167,,,,,,,0.290511748,3.53562132,2.97853269,10.0125052,0.124128519,,2022-01-23 01:05:44,5913.0,437.95,1.45873e-05,2.58024e-08,1.35271e-06,2.13355e-09,1.47357e-07,1.72255e-06,3.87374e-07,2.07818e-09
119,azint_UC1_Al2O3_2_0002_scan0080_pilatus_rm_NiO,0.31748593,0.696209484,1.60685946,12.3712619,11.1182063,11.2296553,1.80385161,2.8183456,57.6048009,0.298204893,,,,,,,1.30672573,3.54396864,3.31655889,31.3199501,0.161580568,,2022-01-23 01:06:15,5944.0,442.98,1.46178e-05,2.64737e-08,1.35121e-06,2.113e-09,1.47457e-07,1.71808e-06,3.87123e-07,1.95966e-09
120,azint_UC1_Al2O3_2_0002_scan0081_pilatus_rm_NiO,0.31691247,0.569174628,1.59280085,12.1562425,11.2296297,11.3525665,1.81139219,2.67845772,54.0587477,0.299504451,,,,,,,1.29582044,3.54448377,3.29628312,31.481173,0.163320554,,2022-01-23 01:06:46,5975.0,448.05,1.46178e-05,2.64737e-08,1.35121e-06,2.113e-09,1.47457e-07,1.71808e-06,3.87123e-07,1.95966e-09
121,azint_UC1_Al2O3_2_0002_scan0082_pilatus_rm_,0.31285015,0.551651516,1.50145049,12.1555719,11.2353581,11.3549139,1.81288383,2.49866106,53.4893654,0.298333874,0.02,0.02,4.0287115,3.0,0.466512448,0.149759846,1.29175052,3.54522641,3.29370362,31.6879708,0.165312112,,2022-01-23 01:07:18,6007.0,450.45,1.46957e-05,2.71065e-08,1.35121e-06,2.08414e-09,1.46677e-07,1.72191e-06,3.87123e-07,1.99102e-09
122,azint_UC1_Al2O3_2_0002_scan0083_pilatus_rm_NiO,0.30756941,0.711894869,1.66344095,12.3588674,11.1273987,11.2210202,1.79847982,2.81649005,56.7050354,0.300995353,,,,,,,1.29628776,3.54541314,3.30368639,32.2206467,0.16879893,,2022-01-23 01:07:49,6038.0,450.07,1.46957e-05,2.71065e-08,1.35121e-06,2.08414e-09,1.46677e-07,1.72191e-06,3.87123e-07,1.99102e-09
123,azint_UC1_Al2O3_2_0002_scan0084_pilatus_rm_NiO,0.54879518,0.500906341,0.866871156,12.2327273,11.2559283,11.2502394,1.80724372,2.64935632,25.2777964,0.344091095,,,,,,,0.794030146,3.54191625,3.18832365,13.3728373,0.200833368,,2022-01-23 01:08:20,6069.0,450.02,1.47201e-05,2.66379e-08,1.35569e-06,2.08168e-09,1.46252e-07,1.72128e-06,3.87374e-07,1.9826e-09
124,azint_UC1_Al2O3_2_0002_scan0085_pilatus_rm_NiO,0.80390374,0.0884135483,0.0826734473,12.3373227,11.0989905,11.2104161,1.80723451,2.98004288,10.0266717,0.314472747,,,,,,,0.294372531,3.53927868,2.97771305,10.0126512,0.142623589,,2022-01-23 01:08:51,6100.0,450.08,1.47323e-05,2.70017e-08,1.35868e-06,2.05428e-09,1.446e-07,1.72767e-06,3.86999e-07,1.99807e-09
125,azint_UC1_Al2O3_2_0002_scan0086_pilatus_rm_NiO,0.31052792,0.578224481,1.56565293,12.1582702,11.2274753,11.3498446,1.81114535,2.67710172,54.1571985,0.296608378,,,,,,,1.26869381,3.54558889,3.28066215,32.3628083,0.173815636,,2022-01-23 01:09:22,6131.0,449.92,1.47323e-05,2.70017e-08,1.35868e-06,2.05428e-09,1.446e-07,1.72767e-06,3.86999e-07,1.99807e-09
126,azint_UC1_Al2O3_2_0002_scan0087_pilatus_rm_NiO,0.76472785,0.107072891,0.139664014,12.3180828,11.0989968,11.2119997,1.79987033,2.924288,12.864358,0.300559463,,,,,,,0.277947313,3.54187491,2.98345246,10.5357761,0.137187063,,2022-01-23 01:09:53,6162.0,449.94,1.47934e-05,2.68041e-08,1.35121e-06,2.04693e-09,1.45057e-07,1.71934e-06,3.87999e-07,1.9591e-09
127,azint_UC1_Al2O3_2_0002_scan0088_pilatus_rm_NiO,0.31285013,0.702411078,1.60524647,12.3503475,11.1299993,11.2164735,1.79451059,2.85017047,58.2584143,0.294313259,,,,,,,1.29035633,3.54608653,3.29981704,32.755795,0.178799681,,2022-01-23 01:10:24,6193.0,450.15,1.47934e-05,2.68041e-08,1.35121e-06,2.04693e-09,1.45057e-07,1.71934e-06,3.87999e-07,1.9591e-09
128,azint_UC1_Al2O3_2_0002_scan0089_pilatus_rm_NiO,0.30752657,0.684363783,1.65327572,12.3530724,11.1194173,11.2296678,1.79848791,2.84544923,57.9711425,0.295153366,,,,,,,1.29799866,3.54577933,3.25019669,32.672998,0.181443224,,2022-01-23 01:10:56,6225.0,449.95,1.47705e-05,2.74617e-08,1.36166e-06,2.02981e-09,1.44371e-07,1.72448e-06,3.87749e-07,1.91729e-09
129,azint_UC1_Al2O3_2_0002_scan0090_pilatus_rm_NiO,0.30558466,0.695981249,1.62828644,12.3493532,11.1280863,11.2173465,1.79466679,2.82700667,57.5932908,0.297862284,,,,,,,1.28671559,3.54572493,3.35218213,33.0317924,0.179215934,,2022-01-23 01:11:27,6256.0,449.97,1.47705e-05,2.74617e-08,1.36166e-06,2.02981e-09,1.44371e-07,1.72448e-06,3.87749e-07,1.91729e-09
