,file_name,rw,Al2O3_Al1_Biso,Al2O3_Al2_Biso,Al2O3_Al3_Biso,Al2O3_O1_Biso,Al2O3_a,Al2O3_c,Al2O3_delta2,Al2O3_psize,Al2O3_scale,NiO_Ni0_Biso,NiO_O1_Biso,NiO_a,NiO_delta2,NiO_psize,NiO_scale,Ni_Ni0_Biso,Ni_a,Ni_delta2,Ni_psize,Ni_scale,mtime,dt,t / s,T_avg / °C,H,He,N2,CH4,H2O,CO,O2,CO2
214,azint_UC1_Al2O3_2_0002_scan0175_pilatus_rm_NiO,0.34421539,0.545312691,3.37548448,1.4086597,1.84197899,5.65267863,7.8474478,2.70547602,54.6865459,0.302610236,,,,,,,1.27678448,3.55063893,3.84480473,36.4700412,0.177843657,,2022-01-23 01:55:36,8905.0,336.69,1.48057e-05,2.66009e-08,1.36465e-06,2.96642e-09,1.55698e-07,1.72958e-06,3.88623e-07,2.03321e-09
215,azint_UC1_Al2O3_2_0002_scan0176_pilatus_rm_NiO,0.34663519,0.566565351,3.37537855,1.32241055,1.84858057,5.65301622,7.84579348,2.72963652,55.0314924,0.300125588,,,,,,,1.27524473,3.55070827,3.82537502,36.4501313,0.177663616,,2022-01-23 01:56:07,8936.0,341.71,1.48133e-05,2.67726e-08,1.36017e-06,2.92777e-09,1.56124e-07,1.72767e-06,3.88249e-07,1.96026e-09
216,azint_UC1_Al2O3_2_0002_scan0177_pilatus_rm_NiO,0.34662576,0.533135592,3.37017964,1.42093754,1.80153395,5.65345279,7.84441119,2.70303116,54.8794842,0.301341057,,,,,,,1.27182219,3.55076465,3.80630328,36.5849258,0.176197038,,2022-01-23 01:56:39,8968.0,347.28,1.48133e-05,2.67726e-08,1.36017e-06,2.92777e-09,1.56124e-07,1.72767e-06,3.88249e-07,1.96026e-09
217,azint_UC1_Al2O3_2_0002_scan0178_pilatus_rm_NiO,0.34618498,0.558278036,3.09587911,1.3631786,1.85296179,5.65291045,7.84549964,2.72089642,54.8661859,0.298426045,,,,,,,1.28718421,3.55041583,3.84264316,36.5394675,0.177786255,,2022-01-23 01:57:09,8998.0,352.12,1.48087e-05,2.75798e-08,1.35569e-06,2.78047e-09,1.55864e-07,1.73279e-06,3.88873e-07,1.96961e-09
218,azint_UC1_Al2O3_2_0002_scan0179_pilatus_rm_NiO,0.34749552,0.536399159,3.06757005,1.39306607,1.87045855,5.65292856,7.84628374,2.73220831,54.9698736,0.298806914,,,,,,,1.2735593,3.55040484,3.79413822,36.4658031,0.177807497,,2022-01-23 01:57:40,9029.0,357.3,1.48484e-05,2.66589e-08,1.35868e-06,2.6694e-09,1.55147e-07,1.72703e-06,3.88123e-07,1.98996e-09
219,azint_UC1_Al2O3_2_0002_scan0180_pilatus_rm_NiO,0.34671645,0.573660564,3.17376797,1.24452853,1.91280767,5.65228822,7.84652642,2.73180955,55.3568861,0.296975511,,,,,,,1.27004841,3.55074019,3.79413773,36.61282,0.177597537,,2022-01-23 01:58:11,9060.0,362.29,1.48484e-05,2.66589e-08,1.35868e-06,2.6694e-09,1.55147e-07,1.72703e-06,3.88123e-07,1.98996e-09
220,azint_UC1_Al2O3_2_0002_scan0181_pilatus_rm_NiO,0.34723451,0.54379542,3.06827883,1.35689006,1.84777683,5.65283206,7.84624728,2.75894694,55.6999248,0.295492165,,,,,,,1.2793678,3.55085498,3.81132327,36.4647885,0.179332559,,2022-01-23 01:58:43,9092.0,367.9,1.47812e-05,2.69256e-08,1.35868e-06,2.5999e-09,1.54659e-07,1.72448e-06,3.88623e-07,1.99304e-09
221,azint_UC1_Al2O3_2_0002_scan0182_pilatus_rm_NiO,0.34730613,0.558186392,3.13466307,1.22361805,1.93977259,5.65377636,7.84394044,2.74893806,55.9024099,0.297049661,,,,,,,1.27804414,3.55071706,3.76713858,36.4916916,0.178364498,,2022-01-23 01:59:14,9123.0,372.8,1.47812e-05,2.69256e-08,1.35868e-06,2.5999e-09,1.54659e-07,1.72448e-06,3.88623e-07,1.99304e-09
222,azint_UC1_Al2O3_2_0002_scan0183_pilatus_rm_NiO,0.34786511,0.58299185,3.49905273,1.33902815,1.82948394,5.65243968,7.8471411,2.76093258,55.2948233,0.298413713,,,,,,,1.26600323,3.55081147,3.80329255,36.430862,0.178872605,,2022-01-23 01:59:45,9154.0,378.33,1.48285e-05,2.66606e-08,1.35569e-06,2.4624e-09,1.52941e-07,1.72704e-06,3.88123e-07,2.056e-09
223,azint_UC1_Al2O3_2_0002_scan0184_pilatus_rm_Al2O3,0.93204507,,,,,,,,,,1.7159713,0.284860659,4.34165059,4.02938363,15.6026743,0.244176232,1.49577267,3.30522312,5.59552751e-05,28.8715464,0.182048126,,2022-01-23 02:00:16,9185.0,383.31,1.48285e-05,2.66606e-08,1.35569e-06,2.4624e-09,1.52941e-07,1.72704e-06,3.88123e-07,2.056e-09
224,azint_UC1_Al2O3_2_0002_scan0185_pilatus_rm_NiO,0.34462318,0.548451957,3.60548064,1.33927334,1.77983271,5.65295343,7.84473053,2.67460988,54.7815906,0.300939561,,,,,,,1.2727577,3.55087394,3.80638129,36.6269297,0.17696669,,2022-01-23 02:00:47,9216.0,388.47,1.48163e-05,2.64924e-08,1.35569e-06,2.3244e-09,1.51351e-07,1.73407e-06,3.87374e-07,1.92977e-09
225,azint_UC1_Al2O3_2_0002_scan0186_pilatus_rm_NiO,0.34435989,0.554636383,3.41969152,1.40221912,1.8018333,5.65295093,7.84546911,2.72208782,54.9996168,0.300878445,,,,,,,1.26960317,3.5506717,3.85608762,36.6499828,0.177260784,,2022-01-23 02:01:19,9248.0,393.78,1.48163e-05,2.64924e-08,1.35569e-06,2.3244e-09,1.51351e-07,1.73407e-06,3.87374e-07,1.92977e-09
226,azint_UC1_Al2O3_2_0002_scan0187_pilatus_rm_NiO,0.34287989,0.569560076,3.61874133,1.44056414,1.74179161,5.65283506,7.8447823,2.70274894,54.9383444,0.301769566,,,,,,,1.26653471,3.55067286,3.76669297,36.6569254,0.17761483,,2022-01-23 02:01:50,9279.0,398.94,1.47476e-05,2.60034e-08,1.35718e-06,2.2554e-09,1.50245e-07,1.72383e-06,3.86624e-07,1.97421e-09
227,azint_UC1_Al2O3_2_0002_scan0188_pilatus_rm_NiO,0.34314056,0.570084822,3.17249118,1.24956249,1.91482318,5.65274012,7.84448753,2.72468468,55.1450463,0.299371874,,,,,,,1.27200949,3.55052383,3.9173651,36.8274805,0.176692284,,2022-01-23 02:02:21,9310.0,404.14,1.443e-05,2.60077e-08,1.35121e-06,2.11594e-09,1.47586e-07,1.71615e-06,3.85499e-07,1.96275e-09
228,azint_UC1_Al2O3_2_0002_scan0189_pilatus_rm_NiO,0.34221502,0.551272504,3.04859376,1.23736063,1.91898018,5.6530903,7.84484251,2.71228382,55.3338812,0.298027665,,,,,,,1.26428508,3.55064634,3.80971395,36.791941,0.177111858,,2022-01-23 02:02:52,9341.0,409.22,1.443e-05,2.60077e-08,1.35121e-06,2.11594e-09,1.47586e-07,1.71615e-06,3.85499e-07,1.96275e-09
229,azint_UC1_Al2O3_2_0002_scan0190_pilatus_rm_NiO,0.34368186,0.561206972,3.45351642,1.35351396,1.83771796,5.65303935,7.84429506,2.72971633,54.9734343,0.301913129,,,,,,,1.26840067,3.55053346,3.80151991,36.5870847,0.177816424,,2022-01-23 02:03:23,9372.0,414.71,1.44895e-05,2.61131e-08,1.35121e-06,2.09881e-09,1.47778e-07,1.71679e-06,3.86123e-07,1.9647e-09
230,azint_UC1_Al2O3_2_0002_scan0191_pilatus_rm_NiO,0.34730069,0.571980022,3.50693084,1.31535473,1.8104765,5.65337265,7.84370586,2.75351422,55.7541676,0.297682714,,,,,,,1.28225496,3.55093058,3.82649063,36.6927996,0.179542956,,2022-01-23 02:03:54,9403.0,419.54,1.44895e-05,2.61131e-08,1.35121e-06,2.09881e-09,1.47778e-07,1.71679e-06,3.86123e-07,1.9647e-09
231,azint_UC1_Al2O3_2_0002_scan0192_pilatus_rm_NiO,0.34190526,0.521425685,3.12130725,1.40113111,1.84419487,5.6525928,7.84588449,2.69253864,55.0469408,0.299098601,,,,,,,1.27708389,3.55060866,3.84033091,36.8474066,0.177237512,,2022-01-23 02:04:25,9434.0,424.62,1.46071e-05,2.57769e-08,1.35569e-06,2.11446e-09,1.47394e-07,1.71104e-06,3.86373e-07,2.01474e-09
232,azint_UC1_Al2O3_2_0002_scan0193_pilatus_rm_NiO,0.34607384,0.547170903,3.38783387,1.34648354,1.78324984,5.65318369,7.84403331,2.7054519,55.301437,0.297415093,,,,,,,1.27080008,3.55052906,3.83875248,36.6920874,0.178061482,,2022-01-23 02:04:56,9465.0,430.18,1.46071e-05,2.57769e-08,1.35569e-06,2.11446e-09,1.47394e-07,1.71104e-06,3.86373e-07,2.01474e-09
233,azint_UC1_Al2O3_2_0002_scan0194_pilatus_rm_NiO,0.34406284,0.575939583,3.4473766,1.329954,1.83226165,5.65244912,7.8468112,2.74173324,55.0298477,0.298695432,,,,,,,1.26656828,3.55072029,3.82973285,36.6719383,0.178433729,,2022-01-23 02:05:28,9497.0,435.27,1.45873e-05,2.58024e-08,1.35271e-06,2.13355e-09,1.47357e-07,1.72255e-06,3.87374e-07,2.07818e-09
234,azint_UC1_Al2O3_2_0002_scan0195_pilatus_rm_NiO,0.34728309,0.553877767,3.31475281,1.37607747,1.84796992,5.65266428,7.84565215,2.71514307,55.1339268,0.300018064,,,,,,,1.2621876,3.55067757,3.76566887,36.5210922,0.178560709,,2022-01-23 02:05:59,9528.0,440.31,1.45873e-05,2.58024e-08,1.35271e-06,2.13355e-09,1.47357e-07,1.72255e-06,3.87374e-07,2.07818e-09
235,azint_UC1_Al2O3_2_0002_scan0196_pilatus_rm_NiO,0.34179435,0.554466853,3.47068802,1.36574042,1.84995771,5.6532405,7.84538534,2.69903699,54.7950251,0.302862332,,,,,,,1.26806622,3.55081218,3.82725215,36.8781676,0.177046246,,2022-01-23 02:06:30,9559.0,445.48,1.46178e-05,2.64737e-08,1.35121e-06,2.113e-09,1.47457e-07,1.71808e-06,3.87123e-07,1.95966e-09
236,azint_UC1_Al2O3_2_0002_scan0197_pilatus_rm_NiO,0.3437703,0.52564734,3.06665722,1.37564211,1.84762555,5.65299912,7.84494944,2.7059008,55.2000831,0.297300962,,,,,,,1.27954602,3.55072621,3.89367859,36.8533935,0.177821799,,2022-01-23 02:07:01,9590.0,449.83,1.46957e-05,2.71065e-08,1.35121e-06,2.08414e-09,1.46677e-07,1.72191e-06,3.87123e-07,1.99102e-09
237,azint_UC1_Al2O3_2_0002_scan0198_pilatus_rm_NiO,0.34317086,0.508663964,2.94832551,1.39091697,1.85452837,5.65309475,7.84520298,2.70860143,55.2071859,0.297073242,,,,,,,1.2679148,3.55058669,3.78800226,36.7240379,0.178034164,,2022-01-23 02:07:32,9621.0,450.24,1.46957e-05,2.71065e-08,1.35121e-06,2.08414e-09,1.46677e-07,1.72191e-06,3.87123e-07,1.99102e-09
238,azint_UC1_Al2O3_2_0002_scan0199_pilatus_rm_NiO,0.34353556,0.562137346,3.22793148,1.34701345,1.84745023,5.65260199,7.8452108,2.72385546,55.2028492,0.298995202,,,,,,,1.2656271,3.55049047,3.82027178,36.7014429,0.178919063,,2022-01-23 02:08:03,9652.0,450.05,1.47201e-05,2.66379e-08,1.35569e-06,2.08168e-09,1.46252e-07,1.72128e-06,3.87374e-07,1.9826e-09
239,azint_UC1_Al2O3_2_0002_scan0200_pilatus_rm_NiO,0.34359477,0.55605338,3.23848848,1.36621856,1.85220572,5.65292403,7.84538997,2.74493118,55.3445898,0.29869981,,,,,,,1.27500226,3.55085532,3.89852171,36.7760042,0.178602867,,2022-01-23 02:08:35,9684.0,450.01,1.47201e-05,2.66379e-08,1.35569e-06,2.08168e-09,1.46252e-07,1.72128e-06,3.87374e-07,1.9826e-09
240,azint_UC1_Al2O3_2_0002_scan0201_pilatus_rm_NiO,0.34236333,0.550070812,3.35335699,1.38635049,1.84427405,5.65296858,7.8450502,2.66862922,54.8186077,0.303659646,,,,,,,1.26513217,3.55088233,3.78673083,36.9736567,0.177540315,,2022-01-23 02:09:06,9715.0,449.99,1.47323e-05,2.70017e-08,1.35868e-06,2.05428e-09,1.446e-07,1.72767e-06,3.86999e-07,1.99807e-09
241,azint_UC1_Al2O3_2_0002_scan0202_pilatus_rm_NiO,0.34136417,0.540970615,3.07271828,1.29041613,1.89152587,5.65255341,7.84518093,2.65154716,54.7410099,0.299781426,,,,,,,1.25695092,3.55086464,3.78376255,36.890641,0.176583759,,2022-01-23 02:09:37,9746.0,450.01,1.47323e-05,2.70017e-08,1.35868e-06,2.05428e-09,1.446e-07,1.72767e-06,3.86999e-07,1.99807e-09
242,azint_UC1_Al2O3_2_0002_scan0203_pilatus_rm_NiO,0.34396406,0.558981221,3.14576286,1.28523029,1.89847399,5.65251504,7.84628109,2.73584905,55.3112595,0.297666392,,,,,,,1.27481724,3.55048952,3.7702587,36.7688873,0.179575897,,2022-01-23 02:10:08,9777.0,450.01,1.47934e-05,2.68041e-08,1.35121e-06,2.04693e-09,1.45057e-07,1.71934e-06,3.87999e-07,1.9591e-09
243,azint_UC1_Al2O3_2_0002_scan0204_pilatus_rm_NiO,0.34437356,0.546016608,3.07830465,1.36016386,1.86807353,5.65244391,7.84664746,2.75120588,55.5378573,0.295932815,,,,,,,1.27215311,3.55071334,3.76052979,36.8316074,0.178966547,,2022-01-23 02:10:39,9808.0,450.11,1.47934e-05,2.68041e-08,1.35121e-06,2.04693e-09,1.45057e-07,1.71934e-06,3.87999e-07,1.9591e-09
244,azint_UC1_Al2O3_2_0002_scan0205_pilatus_rm_NiO,0.3432416,0.547540478,3.3681694,1.34749147,1.82865989,5.65281618,7.8447715,2.731615,54.9627105,0.300756816,,,,,,,1.26847926,3.55076815,3.73691687,36.8277916,0.178772687,,2022-01-23 02:11:10,9839.0,449.93,1.47705e-05,2.74617e-08,1.36166e-06,2.02981e-09,1.44371e-07,1.72448e-06,3.87749e-07,1.91729e-09
245,azint_UC1_Al2O3_2_0002_scan0206_pilatus_rm_NiO,0.34892381,0.542345606,3.40201793,1.3700645,1.80506335,5.65328419,7.84427114,2.74468733,55.7204236,0.297062625,,,,,,,1.27406284,3.5508468,3.73795627,36.7166963,0.180605244,,2022-01-23 02:11:42,9871.0,450.03,1.4795e-05,2.69729e-08,1.35569e-06,2.01366e-09,1.4473e-07,1.7219e-06,3.88249e-07,1.98921e-09
246,azint_UC1_Al2O3_2_0002_scan0207_pilatus_rm_NiO,0.34528413,0.542095348,3.33327988,1.40958509,1.78818395,5.65284408,7.84627275,2.74299033,55.5383456,0.296850093,,,,,,,1.2744047,3.55060096,3.82566516,36.7122421,0.179929198,,2022-01-23 02:12:13,9902.0,450.03,1.4795e-05,2.69729e-08,1.35569e-06,2.01366e-09,1.4473e-07,1.7219e-06,3.88249e-07,1.98921e-09
247,azint_UC1_Al2O3_2_0002_scan0208_pilatus_rm_NiO,0.34530667,0.547383302,3.17932489,1.3792306,1.81251268,5.65302091,7.84595182,2.73347375,55.5375393,0.296344264,,,,,,,1.27457231,3.55065797,3.80326571,36.7995783,0.179891134,,2022-01-23 02:12:44,9933.0,449.78,1.47812e-05,2.67509e-08,1.35569e-06,1.98479e-09,1.43982e-07,1.7232e-06,3.88373e-07,1.89525e-09
248,azint_UC1_Al2O3_2_0002_scan0209_pilatus_rm_NiO,0.34282839,0.548460611,3.24715226,1.33712116,1.84430319,5.65333869,7.84440037,2.70867646,55.347287,0.298484476,,,,,,,1.26183792,3.55073713,3.8510337,36.8717726,0.17853108,,2022-01-23 02:13:15,9964.0,450.25,1.47812e-05,2.67509e-08,1.35569e-06,1.98479e-09,1.43982e-07,1.7232e-06,3.88373e-07,1.89525e-09
249,azint_UC1_Al2O3_2_0002_scan0210_pilatus_rm_NiO,0.34654364,0.570831108,3.09024776,1.18950725,1.96652499,5.65284589,7.84513273,2.75118887,55.6313777,0.297695197,,,,,,,1.27682994,3.55094258,3.84089252,37.0351328,0.178168235,,2022-01-23 02:13:46,9995.0,449.99,1.47675e-05,2.68184e-08,1.35718e-06,2.0166e-09,1.44075e-07,1.71934e-06,3.87873e-07,1.88709e-09
250,azint_UC1_Al2O3_2_0002_scan0211_pilatus_rm_NiO,0.31531366,0.446767211,2.66951916,1.33411805,1.70470334,5.64378095,7.83729317,2.59163872,54.0236358,0.302531329,,,,,,,1.05767164,3.5420399,3.78010338,36.1966385,0.191261443,,2022-01-23 02:14:18,10027.0,449.95,1.47675e-05,2.68184e-08,1.35718e-06,2.0166e-09,1.44075e-07,1.71934e-06,3.87873e-07,1.88709e-09
251,azint_UC1_Al2O3_2_0002_scan0212_pilatus_rm_NiO,0.33087413,0.50518127,2.89573975,1.36234292,1.77790395,5.64932702,7.83978003,2.66082426,54.7483376,0.301928103,,,,,,,1.17976519,3.54660283,3.88987478,36.6495851,0.18397178,,2022-01-23 02:14:49,10058.0,450.07,1.47828e-05,2.63896e-08,1.34972e-06,1.97207e-09,1.44211e-07,1.72128e-06,3.88249e-07,1.87614e-09
252,azint_UC1_Al2O3_2_0002_scan0213_pilatus_rm_NiO,0.33691082,0.54167551,3.35245206,1.3302882,1.76209752,5.64916658,7.84158878,2.7110922,54.8735436,0.302278819,,,,,,,1.19276552,3.54741706,3.75400308,36.5990788,0.183602002,,2022-01-23 02:15:20,10089.0,449.92,1.48087e-05,2.58924e-08,1.35718e-06,1.99654e-09,1.44304e-07,1.72383e-06,3.87499e-07,1.89079e-09
253,azint_UC1_Al2O3_2_0002_scan0214_pilatus_rm_NiO,0.33560546,0.534118053,3.19386301,1.3103958,1.80612144,5.65042822,7.84046164,2.69146734,54.9967913,0.3021532,,,,,,,1.20597502,3.54785207,3.8440182,36.7181948,0.182273316,,2022-01-23 02:15:51,10120.0,450.05,1.48087e-05,2.58924e-08,1.35718e-06,1.99654e-09,1.44304e-07,1.72383e-06,3.87499e-07,1.89079e-09
254,azint_UC1_Al2O3_2_0002_scan0215_pilatus_rm_NiO,0.3351874,0.543952572,3.11413468,1.2694444,1.8453705,5.6503234,7.84249919,2.71532657,55.1254211,0.300032408,,,,,,,1.19904932,3.54796152,3.81754176,36.7357232,0.180404407,,2022-01-23 02:16:22,10151.0,449.95,1.4795e-05,2.58654e-08,1.3542e-06,1.97647e-09,1.44403e-07,1.71936e-06,3.87623e-07,1.93666e-09
255,azint_UC1_Al2O3_2_0002_scan0216_pilatus_rm_NiO,0.33883342,0.544344274,3.3416289,1.37544145,1.78139259,5.65097629,7.84360657,2.69933465,54.7827585,0.303103905,,,,,,,1.22383014,3.54842052,3.80311689,36.8563041,0.180039112,,2022-01-23 02:16:53,10182.0,449.98,1.4795e-05,2.58654e-08,1.3542e-06,1.97647e-09,1.44403e-07,1.71936e-06,3.87623e-07,1.93666e-09
256,azint_UC1_Al2O3_2_0003_scan0001_pilatus_rm_NiO,0.33522841,0.551365275,3.44540243,1.32363017,1.77758965,5.65117006,7.84411729,2.70399452,55.7853262,0.30399013,,,,,,,1.24132989,3.55168509,3.83268293,37.4925682,0.176133844,,2022-01-23 02:20:20,10389.0,450.19,1.48484e-05,2.7375e-08,1.35718e-06,1.98724e-09,1.44501e-07,1.72448e-06,3.88373e-07,1.9723e-09
257,azint_UC1_Al2O3_2_0003_scan0002_pilatus_rm_NiO,0.33398919,0.543579212,3.16553325,1.30544746,1.78874835,5.65078025,7.84463719,2.69275212,56.2594869,0.306097557,,,,,,,1.24026948,3.55230555,3.83289496,38.3189536,0.176106075,,2022-01-23 02:20:27,10396.0,450.2,1.48484e-05,2.7375e-08,1.35718e-06,1.98724e-09,1.44501e-07,1.72448e-06,3.88373e-07,1.9723e-09
258,azint_UC1_Al2O3_2_0003_scan0003_pilatus_rm_NiO,0.33253997,0.568115441,3.60536174,1.27252026,1.7590406,5.65081266,7.84358452,2.67671877,56.7554792,0.308526547,,,,,,,1.24368126,3.55278734,3.80150104,38.6292859,0.17742527,,2022-01-23 02:20:56,10425.0,449.75,1.48576e-05,2.6297e-08,1.36017e-06,2.02346e-09,1.44725e-07,1.7232e-06,3.88123e-07,1.89967e-09
259,azint_UC1_Al2O3_2_0003_scan0004_pilatus_rm_NiO,0.33124197,0.521192341,3.44857699,1.32179325,1.74062991,5.65149048,7.84354586,2.67533792,57.132365,0.307619125,,,,,,,1.24790797,3.55269281,3.82474759,38.8009966,0.177501898,,2022-01-23 02:21:27,10456.0,449.93,1.48576e-05,2.6297e-08,1.36017e-06,2.02346e-09,1.44725e-07,1.7232e-06,3.88123e-07,1.89967e-09
260,azint_UC1_Al2O3_2_0003_scan0005_pilatus_rm_NiO,0.32878333,0.544411461,3.1883564,1.28081173,1.84038258,5.6508755,7.84410521,2.6226574,56.6618445,0.311803776,,,,,,,1.24496322,3.55270951,3.78278737,39.0351276,0.177302446,,2022-01-23 02:21:58,10487.0,450.27,1.48667e-05,2.68954e-08,1.36166e-06,1.975e-09,1.43816e-07,1.72383e-06,3.88873e-07,1.95619e-09
261,azint_UC1_Al2O3_2_0003_scan0006_pilatus_rm_NiO,0.33160265,0.534722938,3.39853856,1.29729862,1.74473091,5.65097604,7.84400116,2.63063665,56.5195757,0.310944354,,,,,,,1.24343655,3.55273215,3.85781681,39.2504898,0.177013518,,2022-01-23 02:22:30,10519.0,450.04,1.48667e-05,2.68954e-08,1.36166e-06,1.975e-09,1.43816e-07,1.72383e-06,3.88873e-07,1.95619e-09
262,azint_UC1_Al2O3_2_0003_scan0007_pilatus_rm_NiO,0.32855518,0.585302541,3.21347562,1.15048914,1.86899885,5.65086833,7.84442326,2.70313095,57.3046374,0.309313827,,,,,,,1.23165307,3.55275335,3.8045034,39.3246834,0.177928603,,2022-01-23 02:23:01,10550.0,449.68,1.48408e-05,2.64602e-08,1.36166e-06,2.02443e-09,1.44273e-07,1.72383e-06,3.88249e-07,1.91286e-09
263,azint_UC1_Al2O3_2_0003_scan0008_pilatus_rm_NiO,0.3277775,0.565388066,3.40175477,1.27149314,1.77387921,5.6501615,7.84578301,2.67085201,57.1027637,0.311426827,,,,,,,1.23249572,3.55296105,3.75231143,39.5854003,0.178617889,,2022-01-23 02:23:32,10581.0,450.03,1.48408e-05,2.64602e-08,1.36166e-06,2.02443e-09,1.44273e-07,1.72383e-06,3.88249e-07,1.91286e-09
264,azint_UC1_Al2O3_2_0003_scan0009_pilatus_rm_NiO,0.32886969,0.542075187,3.21117377,1.30853005,1.77388343,5.6509505,7.84428197,2.64360511,57.340164,0.310776933,,,,,,,1.2485978,3.55292457,3.75623979,39.7727833,0.179182542,,2022-01-23 02:24:03,10612.0,450.16,1.48774e-05,2.63866e-08,1.35718e-06,2.05379e-09,1.43852e-07,1.7219e-06,3.87999e-07,1.95506e-09
265,azint_UC1_Al2O3_2_0003_scan0010_pilatus_rm_NiO,0.32713271,0.547441067,3.36530675,1.21765178,1.81405568,5.65035803,7.84567843,2.66722256,57.1517283,0.311599624,,,,,,,1.23004297,3.55292905,3.72501527,39.66533,0.179945692,,2022-01-23 02:24:35,10644.0,449.87,1.48774e-05,2.63866e-08,1.35718e-06,2.05379e-09,1.43852e-07,1.7219e-06,3.87999e-07,1.95506e-09
266,azint_UC1_Al2O3_2_0003_scan0011_pilatus_rm_NiO,0.32676036,0.55237672,3.5984965,1.32536839,1.75983326,5.65056947,7.84513597,2.64012529,57.0614312,0.315357643,,,,,,,1.22782946,3.55299151,3.70108983,39.8047087,0.179748554,,2022-01-23 02:25:05,10674.0,449.3,1.4882e-05,2.70019e-08,1.35569e-06,2.05476e-09,1.44341e-07,1.72639e-06,3.88999e-07,1.8899e-09
267,azint_UC1_Al2O3_2_0003_scan0012_pilatus_rm_NiO,0.32782503,0.540836652,3.58309243,1.31925563,1.72299976,5.65104136,7.84430294,2.60183183,56.9020093,0.314703468,,,,,,,1.23943822,3.55309394,3.73309781,39.9818436,0.179952977,,2022-01-23 02:25:37,10706.0,449.54,1.48805e-05,2.62851e-08,1.35868e-06,1.98675e-09,1.44569e-07,1.72639e-06,3.88749e-07,1.92379e-09
268,azint_UC1_Al2O3_2_0003_scan0013_pilatus_rm_NiO,0.32669555,0.572514185,3.63575762,1.23880886,1.75615798,5.65066229,7.84475638,2.69346319,57.7108743,0.311918562,,,,,,,1.23069777,3.55292625,3.76357604,40.2022155,0.179950562,,2022-01-23 02:26:08,10737.0,449.73,1.48805e-05,2.62851e-08,1.35868e-06,1.98675e-09,1.44569e-07,1.72639e-06,3.88749e-07,1.92379e-09
269,azint_UC1_Al2O3_2_0003_scan0014_pilatus_rm_NiO,0.32828506,0.549520004,3.29667052,1.19070415,1.84788114,5.65073702,7.84533604,2.74050777,58.1174033,0.310144565,,,,,,,1.23277934,3.55317599,3.76971739,40.3757698,0.180172461,,2022-01-23 02:26:39,10768.0,450.84,1.48576e-05,2.62737e-08,1.35868e-06,2.01757e-09,1.44242e-07,1.72511e-06,3.88623e-07,1.89104e-09
270,azint_UC1_Al2O3_2_0003_scan0015_pilatus_rm_NiO,0.32746052,0.55676529,3.41435815,1.25179969,1.73951094,5.6511376,7.84353566,2.69196384,58.1751068,0.30903664,,,,,,,1.22914716,3.55316109,3.77770869,40.2998885,0.180544874,,2022-01-23 02:27:10,10799.0,450.17,1.48576e-05,2.62737e-08,1.35868e-06,2.01757e-09,1.44242e-07,1.72511e-06,3.88623e-07,1.89104e-09
271,azint_UC1_Al2O3_2_0003_scan0016_pilatus_rm_NiO,0.32730878,0.527657807,3.19250054,1.32339356,1.76651578,5.65082108,7.84480116,2.67102737,57.8136032,0.310454318,,,,,,,1.252033,3.55282029,3.81161053,40.6146845,0.181035397,,2022-01-23 02:27:41,10830.0,449.95,1.49156e-05,2.62782e-08,1.36166e-06,1.98088e-09,1.43982e-07,1.72064e-06,3.88499e-07,1.87724e-09
272,azint_UC1_Al2O3_2_0003_scan0017_pilatus_rm_NiO,0.33074259,0.55614877,3.26630011,1.29632312,1.78418655,5.65108114,7.84413686,2.74719819,59.1525058,0.307201422,,,,,,,1.24318755,3.55304987,3.744864,40.5059072,0.182565391,,2022-01-23 02:28:13,10862.0,450.07,1.49156e-05,2.62782e-08,1.36166e-06,1.98088e-09,1.43982e-07,1.72064e-06,3.88499e-07,1.87724e-09
273,azint_UC1_Al2O3_2_0003_scan0018_pilatus_rm_NiO,0.32726342,0.553316429,3.2742793,1.15416111,1.82825851,5.65095317,7.8445286,2.69006318,58.2594523,0.308955061,,,,,,,1.24492535,3.55324988,3.80028122,40.7488464,0.181468245,,2022-01-23 02:28:44,10893.0,449.89,1.49446e-05,2.67659e-08,1.35271e-06,1.99262e-09,1.42845e-07,1.71359e-06,3.86624e-07,1.87173e-09
274,azint_UC1_Al2O3_2_0003_scan0019_pilatus_rm_NiO,0.3243674,0.554015478,3.55265356,1.31769232,1.73494754,5.65090678,7.84497679,2.64040159,57.6805571,0.314493217,,,,,,,1.23047249,3.55313917,3.72839493,40.7383655,0.180893893,,2022-01-23 02:29:15,10924.0,450.08,1.49446e-05,2.67659e-08,1.35271e-06,1.99262e-09,1.42845e-07,1.71359e-06,3.86624e-07,1.87173e-09
275,azint_UC1_Al2O3_2_0003_scan0020_pilatus_rm_NiO,0.32554063,0.551561633,3.32486012,1.32041891,1.72494965,5.65124002,7.84507839,2.6735973,58.2222964,0.310736941,,,,,,,1.24049362,3.5532409,3.75619544,41.041004,0.181095,,2022-01-23 02:29:46,10955.0,450.07,1.46728e-05,2.66234e-08,1.35271e-06,1.97207e-09,1.42684e-07,1.71934e-06,3.86624e-07,1.86786e-09
